Use,Lbound,Ubound,E[r],Sigma,Crisis Beta,Corr,HF,BHMC_AM,BHMC_xAM,Equity,RE,VC,Art,Bitcoin,Cash,,Det,,,
1,0%,100%,10%,10.00%,-0.3,HF,1,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0,, 1.000 ,1,,
1,25%,25%,10%,25.00%,-0.1,BHMC_AM,0.75,1,0.25,0.25,0.25,0.25,0.25,0.25,0,, 0.438 ,2,,
1,15%,15%,10%,30.00%,1.0,BHMC_xAM,0.25,0.25,1,0.75,0.75,0.75,0.25,0.25,0,, 0.406 ,3,,
1,0%,100%,8%,18.00%,1.0,Equity,0.25,0.25,0.75,1,0.75,0.75,0.75,0.25,0,, 0.176 ,4,,
1,0%,100%,10%,25.00%,1.0,RE,0.25,0.25,0.75,0.75,1,0.75,0.75,0.25,0,, 0.063 ,5,,
1,0%,100%,15%,40.00%,1.0,VC,0.25,0.25,0.75,0.75,0.75,1,0.75,0.25,0,, 0.020 ,6,,
1,0%,100%,5%,20.00%,0.50,Art,0.25,0.25,0.25,0.75,0.75,0.75,1,0.25,0,, (0.005),7,,
1,0%,100%,25%,75.00%,0.2,Bitcoin,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0,, (0.004),8,,
1,0%,100%,0%,0.00%,0.0,Cash,0,0,0,0,0,0,0,0,1,, (0.004),9,,
***,,,,,,,,,,,,,,,,,,,,
***,,,E[Jump],Sigma,Prob,JumpCorr,HF,BHMC_AM,BHMC_xAM,Equity,RE,VC,Art,Bitcoin,Cash,,Det,,,
,,,-15%,35.00%,10.00%,HF,1,0.95,0.75,0.25,0.25,0.25,0.25,0.25,0,, 1.00 ,1,,
,,,-40%,50.00%,10.00%,BHMC_AM,0.95,1,0.75,0.25,0.25,0.25,0.25,0.25,0,, 0.10 ,2,,
,,,-90%,5.00%,0.25%,BHMC_xAM,0.75,0.75,1,0.75,0.75,0.75,0.25,0.25,0,, 0.04 ,3,,
,,,-90%,5.00%,0.10%,Equity,0.25,0.25,0.75,1,0.75,0.75,0.75,0.25,0,, 0.01 ,4,,
,,,-90%,5.00%,1.00%,RE,0.25,0.25,0.75,0.75,1,0.75,0.75,0.25,0,, 0.00 ,5,,
,,,-90%,5.00%,1.00%,VC,0.25,0.25,0.75,0.75,0.75,1,0.75,0.25,0,, 0.00 ,6,,
,,,-50%,5.00%,1.00%,Art,0.25,0.25,0.25,0.75,0.75,0.75,1,0.25,0,, (0.00),7,,
,,,-99%,1.00%,5.00%,Bitcoin,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0,, (0.00),8,,
,,,0%,0.00%,0.00%,Cash,0,0,0,0,0,0,0,0,1,, (0.00),9,,
*****,,,,,,,,,,,,,,,,,,,,
,,,Equity Beta,E[r] (G),E[r] (A),,,,,,,,,,,,,,,
,,, 0.14 ,8.45%,8.95%,HF,,,,,,,,,,,,,,
,,, 0.35 ,3.25%,6.38%,BHMC_AM,,,,,,,,,,,,,,
,,, 1.25 ,0.78%,5.28%,BHMC_xAM,,,,,,,,,,,,,,
,,, 1.00 ,3.59%,5.21%,Equity,,,,,,,,,,,,,,
,,, 1.04 ,2.23%,5.35%,RE,,,,,,,,,,,,,,
,,, 1.67 ,0.10%,8.10%,VC,,,,,,,,,,,,,,
,,, 0.83 ,1.00%,3.00%,Art,,,,,,,,,,,,,,
,,, 1.04 ,-10.33%,17.80%,Bitcoin,,,,,,,,,,,,,,
,,, -   ,0.00%,0.00%,Cash,,,,,,,,,,,,,,
